ğŸ‘ˆğŸ¼ğŸ’¦,neutral
"All three vaccines available tomorrow in deep East Oakland. You can help save a life, especially your own.",positive
"TRUTH TO POWER AT NEARLY 700,000 UNNECESSARILY COVID-19 DEAD AMERICANS, CONFIRMED AT  NO MATTER THE COUNTRY'S SIZE, THE MORE A COUNTRY IS INTO HERBALISM, THE FEWER THE DEATHS! D.C. POLITICIANS/MEDIA/M.D.s, FOOD CURES INFECTIONS!?!",negative
ğŸ¤” BREAKING - Pfizer stand accused of experimenting on orphan babies to test their Covid-19 vaccine,negative
HUMAN ERROR?? AND SHE HAD THE audacity to do this while being filmed??,negative
Yassss the fans are back!ğŸ˜ğŸ˜ Production was boring without spectators lol we missed those insults.ğŸ™ŒğŸ¿ğŸ’€ğŸ˜‚,negative
The very real and tangible dangers of reporting on pre-prints without sufficient scepticism.,positive
This will go into effect following fullâ€¦,positive
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
"BREAKING - Barbados records a record 228 new COVID-19 cases out of 2,531 tests - taking tally to 8,609 (1,080 active); pâ€¦",negative
Bad news for the Left,negative
17. Albertaâ€™s seeing the most consecutive quarters of mass emigration (people leaving) in years,negative
ğŸš«ğŸš«ğŸ’‰ğŸ’‰ğŸš«ğŸš«,neutral
This will go into effect following fullâ€¦,positive
Our own  in â€™s story this morning highlighting the inequalities in the vaccine rollout and theâ€¦,negative
"\"Rural America\" = Trump red states.",neutral
Sambodh wants to raise funds for Urgent Support for school fees for Covid-19 effected slums. Your donation has the power to help them move closer to their goal amount. Please contribute.,positive
"BREAKING Merck's Covid-19 antiviral pill molnupiravir reduces the risk of hospitalization or death by 50%, according to theâ€¦",positive
Health Minister Joe Phaahla says the SIU is working hard to bring people responsible for COVID-19 corruption to book. DStv403 eâ€¦,negative
Fully Vaccinated Justice Brett Kavanaugh Tests Positive For Covid-19,negative
This will go into effect following fullâ€¦,positive
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
The  â€œpersons who died within 14 days of a COVID-19 vaccineâ€,negative
"Survey According to official data from the Office for National Statistics, the mortality rate among adolescents in the UK has increased by 47ï¿½since the introduction of the Covid-19 vaccine",negative
"She's didn't just pick an empty syringe that \"happens to be there\" yeah. She also didn't push the dose in after she injected thâ€¦",negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
â†“,neutral
Vaccination rates among pregnant women remain low but pâ€¦,negative
Potential charges on Lt Col Scheller,negative
1/ Cuba is speeding up its COVID-19 vaccination program as it aims to fully inoculate 90% of its population against theâ€¦,negative
ğŸš¨ğŸš¨ğŸš¨BREAKING NEWSğŸš¨ğŸš¨ğŸš¨,neutral
Heâ€™s just had his first dose of the COVID-19 vaccine.,negative
How much damage has beenâ€¦,negative
BREAKING NEWS Cambodia Releases Daily Covid-19 Statistics 2 October 2021,positive
U.S. weekly average of COVID-19 cases and hospitalizations down 15%,negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
18. Uâ€¦,positive
"Assessing the Burden of COVID-19 in Developing Countries Systematic Review, Meta-Analysis, and Public Policy Implications | medRxiv",negative
"Despite covid-19 pandemic still very active in Georgia, citizens seem to go out and vote. Like last year, when turnout was higher than usual.",negative
Why is this happening to the vaxxedâ‰ï¸ We need answâ€¦,negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
wrote this on may 5 2020 â€œThe coronavirus scenario I canâ€™t stop thinking about is the one where we simply get used to all theâ€¦,neutral
"As we transition to living with COVID, we will be adding new, innovative treatment options to our arsenal in addition to vaccâ€¦",positive
"\"Do you believe Americans should lose their jobs if they object to taking the COVID-19 vaccine?\"",negative
â†“,neutral
"âœ”ï¸19,400 for those &lt;81 yrs",positive
â†“,neutral
Super simple poll.,positive
ğŸ‡¬ğŸ‡§ Pfizer stand accused of experimenting on orphan babies to test their Covid-19 ğŸ’‰,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
I love living in California.,positive
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
â€˜All my friends are getting vaccâ€¦,negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
Read ğŸ“–,positive
â†“,neutral
"âœ”ï¸28,065 for those =&gt;81 yrs",positive
"There is a lot at stake, for both ruling and oppositin parties.",positive
I hope he [redacted],positive
For anyone who is pregnant or planning a pregnancy and may be hesitating to get vaccinated.,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
"TRUTH TO POWER AT NEARLY 700,000 UNNECESSARILY COVID-19 DEAD AMERICANS, CONFIRMED AT",negative
Today is another day Taiwan's largest opposition party KMT staged boycott in the parliament over government's handling ofâ€¦,negative
â€œ[T]he Covid-19 pandemic has posed enormous challengesâ€¦The biggest question before the entire world is how to restart? Theâ€¦,positive
Science denier! Covid is less of a risk to kids than the flu.,negative
Ableg News ğŸ§µ,positive
â†“,neutral
65% sayâ€¦,positive
"Reminder that 4 months ago Joe Biden canceled an independent investigation into COVID-19 origins with the Wuhan Lab, and sâ€¦",negative
Oxford Academic-,negative
Find News ğŸ”—  JOIN US (,positive
Math is hard.,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
Stringent COVID-19 protocols in Asia restrict trade flow from the worldâ€™s major ports. Discover how the pandemic is reshapingâ€¦,negative
"Since the start of the COVID-19 outbreak,  has worked on public health measures to slow or stop the sprâ€¦",negative
Is this acceptable to you?,positive
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
"As we transition to living with COVID, we will be adding new, innovative treatment options to our arsenal in addition to vaccâ€¦",positive
The very real and tangible dangers of reporting on pre-prints without sufficient scepticism.,positive
Study provided in vivo evidence that inadvertent intravenous injection of COVID-19 mRNA vaccines may iâ€¦,negative
"New paper ğŸš¨ led by  in  â¡ï¸\"Geographically targeted COVID-19 vaccination is more equitable andâ€¦",negative
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
COVID-19 has been infected by Brett Kavanaugh,negative
$600 withdrawals under the microscope.,negative
Allegations that Pâ€¦,positive
"Currently, Covid-19 does slow down many global economies, as a cryptocurrency business, How does it impact to OpenShop? Do you have any plan to overcome it?",positive
â†“,neutral
â†“,neutral
Trolls spreading misinformation is not.,neutral
"CTV \"Pfizer says it has submitted initial trial data for the use of its COVID-19 vaccine in children aged five to 11â€¦",negative
I can proudly report that general practices across Australia have delivered more than 15 million COVID-19 vaccines. Welâ€¦,negative
U.S. Judge upholds COVID-19 vaccine requirement for those with 'natural immunity',negative
A drug Pfizer is studying to treat COVID-19 is not â€˜suspiciously similarâ€™ to ivermectin,neutral
"16,220 Floridians reportedly died from COVID-19 since end of July which is 250 deaths a day.",negative
"\"Rural America\" = Trump red states.",neutral
BREAKING CA will require our kids to get the COVID-19 vaccine to come to school.,negative
"âœ”ï¸TOTAL= 48,465 deaths.",negative
A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVIâ€¦,negative
"People who are vaccinated against Covid-19 are less likely to spread the virus even if they become infected, a new study findsâ€¦",negative
Merck pill breakthrough raises hopes of preventing COVID-19 deaths,negative
Iâ€™ll take Covid-19 vaccine for work of gospel â€“Â Adeboye,positive
Covid-19 vaccination is the greatest need of today to get protected from corona virus.  volunteers are helpâ€¦,negative
Ableg News ğŸ§µ,positive
â€œBreastfeeding women whoâ€¦,negative
"COVID-19 update India records 24,354 new cases, active count lowest in 197 days",negative
19. During an abysmal press conference.Kenney kept comparing Alberta's current COVID-19 crisis to the wâ€¦,negative
BREAKING CA will require our kids to get the COVID-19 vaccine to come to school.,negative
Unemployment benefits to be paid back.,negative
"",positive
7 Day Covid Growth in Deaths per 1K Population by County For IL   2021-09-28  Covid visualizations give insight into covid-19 thanks to our data scientists and USAFacts covidvislualizations coviddata smcanalytics covid19 coronavirus covid_19,positive
How COVID-19 can damage all five senses  via,positive
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
"Federal health privacy law doesnâ€™t protect workers, students, or customers from most requests for information about their Covid-1â€¦",negative
BREAKING CA will require our kids to get the COVID-19 vaccine to come to school.,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
Another way to profiteer while suppressing cheap medications for 18 months now,negative
The CMS database contains approximately 59.4Mil Medicare beneficiariesâ€™ data,positive
"",positive
"Bay Area, CA always â€œpridedâ€ itself on â€˜inclusionâ€™. ğŸŒˆ It is fully the opposite now. Complete segregation &amp; medical and religious discrimination even going to restaurants, gyms, for employees now fired &amp; now the kids are next ğŸ’‰. Who thinks this is not about health risk? bayarea",negative
"Say \"NO\" to covid vaccine",negative
How much damage has beenâ€¦,negative
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
Thanks to Brett Kavanaugh COVID-19 now has a drinking problem.,neutral
"1. CITF-A has admitted to a human error, after a video of a 12-year-old boy receiving an apparently empty Covid-19 shot went vâ€¦",negative
24) Another hopeful news for this drug â€” it could maybe help clear LongCovid chronic infection in the brainâ€¦ Molnupiravirâ€¦,negative
"â€œOne study tracked over 600K COVID-19 cases in 13 states from  delta surged, those who were unvaccinated were 4.5 times more likely than the fully vaccinated to get infected,over 10 times more likely to be hospitalized,11 times more likely to dieâ€",negative
ğŸ”¥ğŸ”¥ğŸ”¥SHOCK VIDEO Senior doctors and a marketing director at in North Carolina discussed inflating COVID-19 numbers by countingâ€¦,positive
BREAKING California will require students to be vaccinated against Covid-19 to attend school in person. ğŸ’‰,negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
Evictions mounting ready to be processed.â€¦,negative
"Protesters have again taken to the streets of Melbourne, a day after the state government announced a big expansion of its mandatory COVID-19 vaccination requirements.  COVID19 7NEWS",negative
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
BREAKING California is adding the COVID-19 vaccine to the list of required vaccinations to attend in person. MORE of thiâ€¦,negative
Tonight I signed the continuing resolution to fund our government through December. It funds critical needs like our COVID-19 reâ€¦,negative
Get vaccinated &amp; get your booster shot as you become eligible!ğŸ’‰,negative
"- same old same old, but the cattle can't sâ€¦",negative
"Thomas, 15, high school student.",positive
