"I keep buying the stupid kind of badge holder, so now my badge has 14 years of pocket lint and dirt stuck to it, and if I wipe it off, I wipe the badge off oP",negative
"The United States reached its latest heartbreaking pandemic milestone Friday, eclipsing 700,000 deaths from COVID-19 just as the sâ€¦",negative
"The biggest lesson from the Covid-19 fight is that, India has unparalleled ability to unite and a tremendous capacity to deliâ€¦",positive
I donâ€™t know about this explanation. Why were 2 syringes there on the table? Plus the nurse explicitly showed the syringeâ€¦,negative
"\"Early combination therapy with hydroxychloroquine and azithromycin reduces mortality in 10,429 COVID-19 outpatients.\"",positive
"The biggest lesson from the Covid-19 fight is that, India has unparalleled ability to unite and a tremendous capacity to deliâ€¦",positive
I donâ€™t know about this explanation. Why were 2 syringes there on the table? Plus the nurse explicitly showed the syringeâ€¦,negative
"We combined individual-level data from 13,888 COVID-19 patients from 17 cohorts in 9 countries ğŸŒğŸŒğŸŒğŸŒ",positive
A majorâ€¦,positive
"People who are vaccinated against Covid-19 are less likely to spread the virus even if they become infected, a new study findsâ€¦",negative
"This is a decision that should have been decided upon by the legislature, not mandated by the governor. Itâ€™s also a fiâ€¦",positive
"Phi Nhung, Vietnamese American musical icon, passes away from COVID-19",negative
Global COVID-19 deaths hit 5 million as Delta variant sweeps the world,negative
COVID-19 - Florence Nightingale Diagrams of Deaths in England &amp; Wales,negative
Global COVID-19 deaths hit 5 million as Delta variant sweeps the world,negative
"The thing I want to know regarding Brett Kavanaughâ€™s COVID-19 diagnosis is Who paid off his $92,000 country club fees plâ€¦",negative
Global COVID-19 deaths hit 5 million as Delta variant sweeps the world,negative
Brett Kavanaugh tests positive for Covid-19 as court prepares for new term,positive
"Asked if he supports a federal judgeâ€™s recent order to mandate COVID-19 vaccines for state prison staff,  doeâ€¦",negative
CROSS BORDER COVID-19 VACCINATION.,negative
A majorâ€¦,positive
"Anti-vaxxers protest the vaccine outside a hospital in Texas while we average over 100,000 new COVID-19 cases a day",negative
å²¸ç”°BOX,neutral
"Phi Nhung, Vietnamese American musical icon, passes away from COVID-19",negative
"ğŸŒIn the trial, 775 patients around the world - including in the UK - with at least one risk factor for severe illness beganâ€¦",negative
Coronavirus (Covid-19) India Live News Global Covid-19 deaths hit 5 million as Delta variant sweeps theÂ world,negative
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
Merck says antiviral COVID-19 pill halves death and hospitalizations,negative
Super simple poll.,positive
"\"Can\" benefit, but not necessarily. Risks are NOT zero.",positive
Mark Lamont Hill Reacts to COVID-19 Vaccine Conspiracy Theory About his Heart AttackğŸ‘€,negative
"",positive
Hope state government is also planning for Covid-19 Booster doses as well. Just Curious.,negative
LOVE ON TOUR. SHOP MERCH EARLY.,positive
Super simple poll.,positive
Todâ€¦,positive
"Biden administration may FIRE Border Patrol agents who havenâ€™t gotten Covid-19 jabs, whistleblower claims",negative
They have comprehensive COVID-19 Policy and internal training programs.,positive
"",""
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
"",""
65% sayâ€¦,positive
"16,220 Floridians reportedly died from COVID-19 since end of July which is 250 deaths a day.",negative
BREAKING California Governor Gavin Newsom announces that COVID-19 vaccinations will be required for all students atteâ€¦,negative
"\"Do you believe Americans should lose their jobs if they object to taking the COVID-19 vaccine?\"",negative
Your spinning. Do your job better,positive
"The biggest lesson from the Covid-19 fight is that, India has unparalleled ability to unite and a tremendous capacity to deliâ€¦",positive
Newsom has just mandated COVID-19 vaccinations for all children in K-12 schools.,negative
marclamonthill VaccineSideEffects,neutral
"So, not COVID-19 related, however, this is really exciting news I wanted to share. Phase I trials of Moderna's HIV vaccâ€¦",positive
"16,220 Floridians reportedly died from COVID-19 since end of July which is 250 deaths a day.",negative
Dan &amp; rest of Australia can learn from,positive
"Tomorrow, 9/14, at Enterprise Center.",positive
65% sayâ€¦,positive
"COVID-19 has killed more than 700,000 people in America.",negative
Time for monoclonal antibody treatment,negative
"3p21.31 is associated not only with â¬†ï¸ risk of hospitalisation (1.5x), but also â¬†ï¸ risk of complications when hospitalised 1.6x ICU admission, 1.5x hepatic injury",negative
A pre-print study that overstated the risk of contracting myocarditis following COVID-19 vaccination was retracted due toâ€¦,negative
Covid-19 is the biggest globalist scam ever.,negative
"What is happening with infection in children in Wales? Infection appears to be skyrocketing, with *very large* outbreaks iâ€¦",negative
ğŸš¨ğŸš¨ğŸš¨BREAKING NEWSğŸš¨ğŸš¨ğŸš¨,neutral
Kudos,positive
"Kenya, Uganda, Tanzania and Ethiopia have agreed to roll-out cross border vaccinations.",positive
via PdP,positive
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
"80% of their population are fully vaxxed, they literally wear masks to bed..",negative
Super simple poll.,positive
Masks are required while shopping.,neutral
"",""
"Nearly 700,000 people in the U.S. have now died of Covid-19 â€” making this the deadliest pandemic in American history.",negative
healthandsafety,neutral
â†“,neutral
Vaccine passports for Hospitality has been in plaâ€¦,negative
"We should just be grateful that some of us have jobs in this economic crisis along with Covid-19 adding to the situation,",negative
From  i/w,positive
65% sayâ€¦,positive
"Donâ€™t blame the school, blame the government. Schools have been very clearly instructed NOT to notify infeâ€¦",negative
"She's didn't just pick an empty syringe that \"happens to be there\" yeah. She also didn't push the dose in after she injected thâ€¦",negative
"She's didn't just pick an empty syringe that \"happens to be there\" yeah. She also didn't push the dose in after she injected thâ€¦",negative
A 'Mega Health Camp' for post Covid-19 cardiorespiratory check up of BCCL employees and residents of Dhanbad is going toâ€¦,negative
"1. CITF-A has admitted to a human error, after a video of a 12-year-old boy receiving an apparently empty Covid-19 shot went vâ€¦",negative
"So, not COVID-19 related, however, this is really exciting news I wanted to share. Phase I trials of Moderna's HIV vaccâ€¦",positive
"\"protection fades over time\"",positive
This is government overreach on an unpreâ€¦,negative
Fun fact Two doses of Covid-19 vaccines are 5-10 times more effective than car seatbelts in preventing deaths,negative
Time for monoclonal antibody treatment,negative
"",positive
Most recent deaths were in the South and among the unvaccinated andâ€¦,negative
IEWorld | Canadian health officials says data suggests reported cases of rare heart inflammation were relatively higherâ€¦,negative
The AP did absolutely no scientific research of its own to refute decades of scientific evidence and robust findings fromâ€¦,negative
Excellent webinar - must see ğŸ‘‡,positive
One of the choices is Sotrâ€¦,positive
7 Day Covid Growth in Deaths per 1K Population by County For NJ   2021-09-28  Covid visualizations give insight into câ€¦,negative
I wonder what Coppell City Council Member Gary Roden is doing about COVID-19 in their district?,negative
"Itâ€™s official! ğŸ˜ƒ My  project â€œStill Jenny from the block? Working-class women, higher education &amp; social mobilityâ€¦",positive
"Merck's Covid-19 pill cuts risk of death, hospitalization by 50% in study - Reuters",negative
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
"With the Covid-19 pandemic changing the course of movies globally, itâ€™s time to start taking action! Hollywood has is joâ€¦",positive
How Covid-19 Indirectly Proliferated the E-Commerce Industry,positive
Merck Pharmaceutical Presents COVID-19 Pill With Data Showing 50 Percent Reduction in Hospitalization,negative
ğŸ‡¬ğŸ‡§ Pfizer stand accused of experimenting on orphan babies to test their Covid-19 ğŸ’‰,negative
OSHA,negative
"16,220 Floridians reportedly died from COVID-19 since end of July which is 250 deaths a day.",negative
Global COVID-19 deaths hit 5 million as Delta variant sweeps the world,negative
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
"Portugal went from saturated Lisbon hospitals in January to reopening nightclubs this Friday, after almost completing itâ€¦",negative
"The U.S. death toll from COVID-19 has surpassed 700,000. It's a grim and frustrating milestone as the nation confronts a surge in iâ€¦",negative
â€œ[T]he Covid-19 pandemic has posed enormous challengesâ€¦The biggest question before the entire world is how to restart? Theâ€¦,positive
"Great work, ACT! ğŸš€ Thank you for being the ?only jurisdiction to include *all* currently eligible Australians (12+) in your stâ€¦",positive
Quebec &amp; B.C. have already made COVID-19 vaccines mandatory for ALL health workers.,negative
This was agreed following bilateral meetings held between the countries as the region seeks to enhance vaccination as a key intervention.,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
Global COVID-19 deaths hit 5 million as Delta variant sweeps the world,negative
"Reminder that 4 months ago Joe Biden canceled an independent investigation into COVID-19 origins with the Wuhan Lab, and sâ€¦",negative
When will new entry start to enter Japan? That's still the never ending question!,negative
Same with vaccines.,negative
COVID-19 vaccinationsâ€¦,negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
"",""
"1) AN EXPLANATION FOR OBSERVED MYOCARDITIS, COVID-19 SEVERITY AND LONG COVID/REINFECTIONS",negative
A majorâ€¦,positive
"Zambia's 2021 Q2 GDP show that the economy grew by 8.1% compared to -5.1% in Q2 of 2020 (ZamStats). Arts, entertainment &amp; recrâ€¦",positive
"California to require all schoolchildren to get COVID-19 shots, Gov. Newsom says",negative
"Getting vaccinated is the best way to protect yourself, your family and your community.",negative
the Covid-19 fight has also made us realise that we need to further strengthen our efforts foâ€¦,positive
Stansberry Merck $MRK to apply for U.S. COVID-19 pill treatment approval.,negative
"The biggest lesson from the Covid-19 fight is that, India has unparalleled ability to unite and a tremendous capacity to deliâ€¦",positive
"Been reading online that there seems to be the first COVID-19 Vaccine coming in tablet form so if you are one of those people who has not been vaccinated because you don't like injections, would a tablet push you to become vaccinated?",negative
AfghanWomen Paralympics athletes need for help         worldParalympics        ....ğŸ˜,positive
I keep learning new things about Science,positive
"\"natural immunity differs from person to person\"",positive
Source,positive
One of the choices is Sotrâ€¦,positive
I think it's great that all these basketball players are speaking up honestly about this issue recently. ğŸ™ŒğŸ¾,negative
Looking forward to the next one. Great work David!,positive
Allegations that Pâ€¦,positive
Corona vaccination camps have been started by the volounteers of Derasachasauda to provide,negative
"Today, Ontario FINALLY mandated vaccinâ€¦",positive
"Nearly 700,000 people in the U.S. have now died of Covid-19 â€” making this the deadliest pandemic in American history.",negative
KenyaProjects,neutral
"The U.S. death toll from COVID-19 has surpassed 700,000. It's a grim and frustrating milestone as the nation confronts a surge in iâ€¦",negative
"Merck pill seen as â€˜huge advance,â€™ raises hope of preventing COVID-19 deaths GandhiJayanti 2ndoctoberÂ TwitterBan",negative
"The U.S. death toll from COVID-19 has surpassed 700,000. It's a grim and frustrating milestone as the nation confronts a surge in iâ€¦",negative
Auckland-based Truck Driver Tests Positive ForÂ COVID-19,positive
A pre-print study that overstated the risk of contracting myocarditis following COVID-19 vaccination was retracted due toâ€¦,negative
"All ticket holders must provide proof of full COVID-19 vaccination or proof of a negative test within 48 hours prior to entry, inâ€¦",negative
Canadian health officials said on Friday data suggests reported cases of rare heart inflammation were relatively higherâ€¦,negative
ğŸ’Š  An antiviral pill cut the chances of Covid-19 patients being hospitalised by 50% in late-stage trials,negative
"The biggest lesson from the Covid-19 fight is that, India has unparalleled ability to unite and a tremendous capacity to deliâ€¦",positive
Vatican To Punish Employees Who Refuse To Comply With COVID-19 Certification | ZeroHedge,negative
"Nearly 700,000 people in the U.S. have now died of Covid-19 â€” making this the deadliest pandemic in American history.",negative
JapanTravelBan,neutral
"Like, politicians announce vaccine mandates for kids",negative
Same with vaccines.,negative
httâ€¦,neutral
New Covid-19 pill in Germany exceeds all expectations as it reduces Coronavirus deaths by half,negative
Did COVID Vaccine Cause Marc Lamont Hillâ€™s Heart Attack and Blood Clots?,negative
â†“,neutral
This post also explains how COVIâ€¦,positive
"In Melbourne, Covid-19 is rampant. We have no room to practice social distancing â€“ how can we with four men to a room?",negative
FreeCovidVaccination to peâ€¦,negative
Do not relax your vigilance against covid. Get vaxxed. Wear a mask. Stay socially distanced.,positive
They want to make us laugh â€“ Adeboye queries govt for making COVID-19 vaccine compulsory,negative
ğŸ‡¹ğŸ‡­ COVID-19 Zoning Categories Effective from 1 October 2021 onward Thailand,positive
"Recently audited some financial institution on workplace health and safety, I tell you, some corporates are very keen on safeguarding their employees.",negative
é–‹å›½ã—ãªã•ã„ãƒ‹ãƒƒãƒãƒ³,neutral
before the FDA approves theâ€¦,negative
"Kaila 22 deaths, 1,340 new cases of COVID-19 in Palestine",negative
"\"Do you believe Americans should lose their jobs if they object to taking the COVID-19 vaccine?\"",negative
"\"Even those who have had COVID-19 can benefit from the vaccine\"",positive
Respect.,positive
"Officials 1,543 new confirmed COVID-19 cases, 20 newly confirmed deaths in Mass. | News",negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
"\"Do you believe Americans should lose their jobs if they object to taking the COVID-19 vaccine?\"",negative
COVID19nsw COVID19Aus CovidIsAirborne,positive
7 Day Covid Growth in Deaths per 1K Population by County For NJ   2021-09-28  Covid visualizations give insight into câ€¦,negative
Dan &amp; rest of Australia can learn from,positive
