Appreciate this clear and specific headline from my colâ€¦,positive
US eyes Israeli military data for Pfizer COVID-19 booster safety,negative
This is a very cool venture - from blog to website ğŸš€! Everything you need to know about covid brain stuff in one place.â€¦,positive
Nearly 400 Palestinians diedâ€‹â€‹ from COVID-19 in the West Bank (excluding East Jerusalem) and Gaza during September as the occâ€¦,negative
"The thing I want to know regarding Brett Kavanaughâ€™s COVID-19 diagnosis is Who paid off his $92,000 country club fees plâ€¦",negative
This isnâ€™t about kids. This is about teacherâ€™s unions.,negative
"An entire article about nurses who refuse to get vaccinated because of â€œpersonal choice,â€ but none of them are asked wâ€¦",negative
The 5% of nba players that arenâ€™t vaccinated are getting more publicity than the government running out of money thatâ€™s wildâ€¦,negative
The OriginsOfCovid is a novel about hidden conflicts of interest and poor science writing.,positive
"",""
"Just 15 of Africa's 54 countries have completely immunized 10% of their populaces against COVID-19 and numerous forefront wellbeing laborers stay in danger, the World Health Organization (WHO) and International Council of Nurses (ICN) said on Thursday.",negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
LOOK @ CMS/MEDICARE for COVID-19 ADVERSE REACTIONS in EACH STATE.  2019 MEDICARE = 18.1% or 59.4M Americans. 48Kâ€¦,negative
"Since September 29th, YouTube has been taking down videos that expose the truth about harmful Covid-19 vaccines and blockiâ€¦",negative
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
Super Netball grand finalists fined for failing to report all links to COVID-19 exposure sites In a year where Netball NSW isÂ already struggling financially due More on  abc,negative
"Good news! However, as a mutagenic drug to viruses (not specific to SARS2), long-term side effects to the host DNA genoâ€¦",negative
ACT COVID-19 update (2 October 2021),positive
INDIA GOVERNMENT STAGING COVID-19 DEATHS TO PUSH THE FAKE PLANDEMIC,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
â€œ[T]he Covid-19 pandemic has posed enormous challengesâ€¦The biggest question before the entire world is how to restart? Theâ€¦,positive
The secret powers have declared that the COVID-19 experiment is over and everyone that went along with it is to be sacrificeâ€¦,positive
Merck sells ivermectin for years which many people claimed reduces the impact of COVID-19.,negative
â†“,neutral
Itâ€™s devastating â€“â€“ these are neighbors and loved ones.,negative
â†“,neutral
"\"'Cannot believe weâ€¦",negative
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
The COVID-19 vaccine greatly reduces the likelihood of contracting and spreading the disease ğŸ’‰,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
California to mandate Covid-19 vaccine for students  ã‚ˆã‚Š,negative
Clovis parents are crying and throwing up rn.,negative
Or you could read this one    â€œthere is insufficient evidence to demonstrate that H2O2 is effective as an auxiliary treatment for hospitalized COVID-19 patients.,positive
Thesis and More Kenyans as size 8 of kitui county are MUNEVE Everton even during COVID-19 curfew periods.....only the factâ€¦,negative
"â€œWithin 8 wks of offering of COVID-19 products to 12-15-year-old group, we found 19 times expected number of myocarditisâ€¦",negative
Watch the new FamilyGuy Short! Stewie and Brian travel inside Peterâ€™s body to explain how vaccines work.,positive
Latest drama on Peter Daszak w/â€¦,positive
Vaccine against Covid-19 to 11 minors with protection inÂ Tamaulipas,negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
"",positive
"COVID-19 recoveries up by 2,637 in Kazakhstan",negative
â—¾ï¸ New cases today 52,positive
"",""
She owed them one,negative
Exploding and blissful,positive
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
It is safe for people to receive a COVID-19 vaccine and a flu shot at the same time and it does not negatively impact tâ€¦,negative
BREAKING California Governor Gavin Newsom announces that COVID-19 vaccinations will be required for all students atteâ€¦,negative
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
Nigeria gets $400 mln in World Bank financing for COVID-19,positive
"Let it be known for the history books that in 2021, health officials in Canada actually told it's people it was okay tâ€¦",negative
A pre-print study that overstated the risk of contracting myocarditis following COVID-19 vaccination was retracted due toâ€¦,negative
"Malaysia continues to broaden our COVID-19 immunisation coverage by accelerating vaccinations of 12-17 year olds, 50% of whomâ€¦",negative
"\"Survivors\". You mean... virtually ALL of them? Even if in the most vulnerable group (over 75yrs), it's almost guaranteed you won't die with 94% survival rate. For most others, it's over 99%.",neutral
BREAKING Supreme Court Justice Brett Kavanaugh (5â€™9â€) has tested positive for Covid-19,negative
The new healthcare screening facility at KUL is now open to arriving passengers to take the required COVID-19 tests efficiâ€¦,positive
Infographic COVID-19 Outbreak &amp; Cover-up,positive
Now the same company has anâ€¦,negative
"US COVID-19 deaths cross 7,00,000-mark",negative
"Ivermectin for Prevention and Treatment of COVID-19 Infection A Systematic Review, Meta-analysis, and Trial Sequenâ€¦",negative
â—¾ï¸ Active cases 319,negative
We need leaâ€¦,negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
That's the experience of the P2E gaming community when collaborating and supporting to live aâ€¦,positive
"Hi from Portugal, a country with almost exactly the same population as Georgia (10.31 million vs GA's 10.62) and 1/7 the numâ€¦",positive
BREAKING CA will require our kids to get the COVID-19 vaccine to come to school.,negative
Thereâ€™s no such thing as it beinâ€¦,negative
This isnâ€™t about kids. This is about teacherâ€™s unions.,negative
Peer reviewed findings 12-15 yr olds at â€œmarkedly higher risk for myocarditis subsequent to COVID-19 injectable productâ€¦,negative
I have just seen a US version...let's see what Aussies think!,positive
Have questioâ€¦,positive
"FAUCI FAILS AGAIN Fauci predicted that college football games would be super-spreader events, but so far students have beâ€¦",negative
Hope as new Covid-19 pill reduces chance of death,negative
â†“,neutral
"",positive
More people died of Covid-19 in Georgia in September than any other month in the pandemic. This is what happens when youâ€¦,negative
This is a hugely useful resource...,positive
"On Gill Eapen's () podcast, talking about COVID-19 in India",positive
â—¾ï¸ Total recovered cases 617,negative
"",""
"We set up 25 monoclonal antibody sites across Florida, and weâ€™ve seen about a 70% reduction in COVID-19 hospitalizationâ€¦",negative
"Reminder that 4 months ago Joe Biden canceled an independent investigation into COVID-19 origins with the Wuhan Lab, and sâ€¦",negative
"China delivered a joint statement on Unilateral Coercive Measures, signed by 29 other nations to the UN, asking the grouâ€¦",negative
"COVID-19 transmission data at  isnâ€™t being released, citing that it might make people \"more anxious,\" while infectionsâ€¦",negative
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
â€œ[T]he Covid-19 pandemic has posed enormous challengesâ€¦The biggest question before the entire world is how to restart? Theâ€¦,positive
"Moranbah Airport in the Isaac region is a COVID-19 exposure site, Mayor Anne Baker says.",positive
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
"Fauci Results from Merck pill to treat COVID-19 \"impressive\"",positive
U.S. weekly average of COVID-19 cases and hospitalizations down 15%,negative
Here it is! The brand new home for the   blog âœ¨,positive
"",positive
45% of hospitalized COVID-19 patients in Wuhan still have symptoms a year later.,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
"While  celebrates getting ahead of \"the science\" I'll remind you you're being gaslit when it's suggested thâ€¦",positive
"While non-Hispanic American Indian and Alaska Native people account for 1% of all COVID-19 deaths, the group had the highestâ€¦",negative
BReaKtHrouGH cASe!,positive
Can someone please make it make sense.,negative
"",""
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
â—¾ï¸ Total caâ€¦,positive
This doesn't look like an error. It looks intentional. She pick up the empty syringe. When injected she notice that the syrinâ€¦,negative
Bad news for the Left,negative
â†“,neutral
This will go into effect following fullâ€¦,positive
"Los Angeles Unified School District, who was ahead of the game...",positive
ğŸ–‹ Sign â€œMake covid-19 vaccines compulsory for children attending public schools.â€ and Iâ€™ll deliver a copy to your officiâ€¦,positive
Over 90% of people in the ICU due to COVID-19 are not fully vaccinated.,negative
Do you believe that Australians should lose their job if theyâ€¦,negative
"The drug maker Merck stated on Friday that its pill, Molnupiravir, to treat Covid-19 was displayed in a key clinical trial to lessen the risk of hospitalization or death in half when given to high-risk people early in their infections.",negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
Is Covid-19 more lethal in a funeral??,negative
ğŸ‘ˆğŸ¼ğŸ’¦,neutral
"\"AS THEY DO N DID ALL\" \"PURE LIARS N FRAUD GOV.\"",negative
All the hottest neurology and psychiatry in COVID-19â€¦,positive
I verify today again that the COVID-19 has the genome sequencing combination of 'CGG-CGG'.No naturally occurring coronaviâ€¦,positive
"Reminder that 4 months ago Joe Biden canceled an independent investigation into COVID-19 origins with the Wuhan Lab, and sâ€¦",negative
Look past propaganda &amp; remember the origin of 19. Let it sink in.,positive
If 15% of cases were hospitalized overâ€¦,negative
"US hits 700,000 COVID-19 deaths just as cases begin to fall NewsBreak",negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
Why max 100 people in a Funeral but max 75â€¦,negative
"The festive season is upon us, and with that, the season of intensified illogical Covid-19 restrictions have begun",negative
â†“,neutral
U.S. weekly average of COVID-19 cases and hospitalizations down 15%,negative
"CNN OnÂ Friday, the United States passedÂ 700,000 deaths from Covid-19,Â 108 days after it reached 600,000 Covid-19 deaths.",negative
"We are currently holding a fund raising drive for our lola, Emelita De Guzman, 79 years old, who is currently suffering fromâ€¦",positive
84% of severe patients treated awith ZYESAMIâ„¢ survived to day 60 compared with 60% of those treated with placebo $NRXP $RLFTF this is 60% survival  compared to  $MRK pill 50% in an â€œongoingâ€ trial! Not even peer reviewed yet!  respond to Zyesami EUA! Been over 4 months!,negative
"India reports 24,354 new COVID-19 infections in last 24Â hours",negative
"20,000 Arizonans have lost their lives to COVID-19.",negative
"Please, get vaccinated - and help family and friendsâ€¦",negative
Doctors fear hospitals could be overwhelmed by rising COVID-19 admissions and a growing load of elective surgery that must be dâ€¦,negative
"New  finds 321 COVID19 cases in 28 La. summer camps Juneâ€“July 2021, most among unvaccinated staff &amp; campers eligible fâ€¦",negative
"'If it can happen to her, it can happen to anybody' 10-year-old dies after 5-day COVID-19 battle",negative
This nurse got fired after hooking up with a COVID-19 patientâ€¦ ğŸ‘€,negative
"Vaxxed or unvaxxed, we're all victims.",negative
â†“,neutral
